name,actual_price,discount_price,rating
Lenovo Ideapad 14-inch - AMD Quad Core 64GB SSD - 4GB RAM Windows 10 +32GB Flash & USB Light For Keyboard,"₦ 310,000","₦ 190,000",
"Hp CHROMEBOOK 14 X360, TOUCHSCREEN,INTEL CELERON,4GB RAM,32GB SSD + KEYBOARD FLASHLIGHT","₦ 300,000","₦ 200,000",4.5 out of 5(2)
Hp Stream 11 Intel Celeron 2GB RAM- 32GB HDD WIN 10+ 32GB FLASH,,"₦ 141,000",
Hp EliteBook 840 G5 Intel Core I5-16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 550,000","₦ 360,000",4.2 out of 5(51)
Lenovo Ideapad 14-inch - AMD Quad Core 64GB SSD - 4GB RAM Windows 10,"₦ 490,000","₦ 179,999",
Hp EliteBook 840 Intel Core I7- 16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 695,000","₦ 515,000",
Hp EliteBook 840 G5 Intel Core I5- 8GB RAM/256GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro +MOUSE,"₦ 550,000","₦ 350,000",
Hp PAVILION X360 14-EK0054NIA-12th Gen-Core I7-16gb RAM- 1TB SSD-Touchscreen-Backlit Keyboard - Wins 11,,"₦ 1,000,000",
Hp Laptop 15 INTEL CELERON Quad Core- Backlit Keyboard 8GB RAM -1TB HDD Windows 11 PRO+ Mouse,,"₦ 300,000",
Hp Laptop 15 I5 512gb Ssd 8gb Ram Touch Screen Wins 11,,"₦ 490,000",
"Hp Stream 14 Intel Celeron 4GB,32GB SSD Wins 10 +Bag",,"₦ 135,000",3 out of 5(2)
"Hp Pavilion 15 Intel Core I7 (1TB HDD,12GB, ) Windows 10 Touchscreen",,"₦ 950,000",
Hp Pavilion 15 11th Gen Intel Core I7 16GB RAM/512GB SSD Nvidia Geforce Mx450 Win 10,"₦ 900,000","₦ 860,000",
Hp ProBook 11 X360- TOUCH- 256GB SSD/8GB RAM-Intel CORE I5- Windows 11 + 64GB Flash & BAG,"₦ 400,000","₦ 369,999",
"itel Intel® Celeron™ N3350, 4GB RAM, 1TB HDD, 14"" Laptop+ Headset","₦ 170,000","₦ 165,000",
Hp EliteBook 840 G5 Intel Core I5-8GB RAM/1TB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 580,000","₦ 375,000",5 out of 5(1)
Hp EliteBook 840 G5 Intel Core I5-16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Wins 11 Laptop +BAG,"₦ 500,000","₦ 360,000",4.5 out of 5(4)
"Hp 250 G7 Intel Core I3(8GB,1TB HDD)Windows 10","₦ 376,000","₦ 365,500",5 out of 5(1)
Hp EliteBook 840 G5 Intel Core I5-16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 550,000","₦ 360,000",3.9 out of 5(7)
"Hp Stream 14 Intel Celeron,4GB RAM 64GB EMMC,Wins 10 In S Mode",,"₦ 235,000",
"Hp 15 Touch,Intel Pentium 1TB HDD,4GB RAM WIN10 Touch Screen + 32GB Flash Drive",,"₦ 395,000",
"Hp Pavilion 15 X360 11th Gen Intel Core™ I5,16GB RAM 512GB SSD, Backlit Keyboard, Wins 10",,"₦ 782,000",
Asus X1500MA-BR415W LAPTOP INTEL® CELERON®  4GB DDR4 1TB HDD,"₦ 990,777","₦ 589,000",
"DELL ALIENWARE M16 R1 INTEL CORE I7-13700HX,1TB SSD/32GB RAM,8GB RTX 4070 NVIDIA,16"" QHD+ DISPLAY,WIN 11",,"₦ 3,500,000",
"DELL LATITUDE 5320 2-in-1 11th Gen CORE I5 256GB SSD 8GB RAM 13.3"" Touch Backlit Keyboard Win10 Pro","₦ 790,000","₦ 760,000",
Hp Notebook 14 - Intel Core I3- 12GB RAM/1TB HDD Windows 11 + 32GB FLASH & USB Light For Keyboard,"₦ 640,000","₦ 479,999",
"Hp 240 G7 Intel Core I3 (4GB RAM,1TB HDD) Wins10","₦ 390,000","₦ 355,000",
Lenovo Ideapad 14-inch - AMD Quad Core 64GB SSD - 4GB RAM Windows 10 + MOUSE & USB Light For Keyboard,"₦ 285,000","₦ 190,000",
"DELL Latitude 3150 Intel Pentium 8GB RAM, 500GB HDD Windows 10 + Keyboard Flash Light","₦ 200,000","₦ 165,000",
Hp PROBOOK 440 G9 12TH GEN 512GB SSD 8GB RAM WIN10 BACKLIT,,"₦ 703,900",
"Hp 250 - Intel Core I3 - 1TB / 8GB WIN10 + 10,000 MahPower Bank","₦ 550,000","₦ 495,000",
"Hp 15 Intel Core I3 2.4GHz Touch Screen (1TB HDD,8GB RAM) 15.6-Inch Windows 10- Rose Gold",,"₦ 430,000",
"Hp EliteBook 840 G3-14"" -Touchscreen-Core I5-8GB RAM-256SSD-Backlits-FP Reader-Windows 11 Pro+ Mouse","₦ 700,000","₦ 335,000",
"Hp 15 TOUCHSCREEN 11TH GEN, INTEL CORE I5, 12GB RAM, 256GB SSD, INTEL IRIS Xe, WINS 11","₦ 695,000","₦ 650,000",
Hp Laptop 15 INTEL CELERON Quad Core 8GB RAM -1TB HDD Windows 11 + USB Light For Keyboard,"₦ 350,000","₦ 348,000",
DELL Vostro 3510 15.6-inch HD 11th Gen Intel Core I3 8GB RAM 256GB SDD Win 11 PRO,,"₦ 457,000",
"Hp CHROMEBOOK11, CELERON, 4GB RAM,16GB SSD, WINS 10 PRO",,"₦ 117,000",
Hp EliteBook X360 G8 1030 11th Gen I7 512GB 16GB Ram 10pro,,"₦ 1,300,000",
DELL INSPIRON 14 7490 INTEL CORE I7-10510U,,"₦ 605,000",
Hp EliteBook 840 G5 Intel Core I5-8GB RAM/256GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 550,000","₦ 350,000",
Hp Pavilion 14 2-in-1 11th Gen-Core-i3 512 SSD/8GB /Touchscreen,"₦ 788,000","₦ 720,000",5 out of 5(1)
"Hp Stream 11 Intel Celeron (4GB,32GB SSD+  32GB Flash+ Mouse+ USB Light For Keyboard) 11.6-Inch Windows 10 Laptop - + Mouse",,"₦ 99,000",
Lenovo Ideapad 15.6 - Intel Core I3 - 20GB RAM - 512GB SSD Windows 11 PRO + USB Light For Keyboard,"₦ 450,000","₦ 390,000",
"Hp Pavilion 15 11th Gen Intel Core I7 16GB,512 SSD Backlit Keyboard,15.6"" Touchscreen Windows 10","₦ 808,000","₦ 770,000",
Hp 15 AMD ATHLON SILVER 12GB RAM 1TB HDD Windows 10 + Free Mouse,"₦ 295,000","₦ 280,500",
Hp EliteBook 840 G5 Intel Core I5- 16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 490,000","₦ 380,000",
Hp EliteBook 840 G5 Intel Core I5- 8GB RAM/512GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 550,000","₦ 360,000",
Hp EliteBook 840 G5 Intel Core I5- 16GB RAM/1TB SSD/Backlit Keyboard/FP Reader Wins 11 Pro+64GB FLASH,"₦ 550,000","₦ 375,000",4 out of 5(1)
Hp EliteBook 840 G5 Intel Core I5- 8GB RAM/256GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro +MOUSE,"₦ 500,000","₦ 350,000",
Asus X415JA Intel Core I3- 4GB RAM 1TB HDD 14-inches FHD Win 10,,"₦ 289,000",
Hp Notebook 14 Intel Celeron Dual Core N4020 4GB RAM 128GB SSD WIN 10 (BLACK) 2023 MODEL,"₦ 268,000","₦ 248,000",
DELL Vostro 15 Hybrid- 1TB + 256GB SSHD- 16GB RAM- Intel Core I3- 11TH Gen- Windows 11 Laptop + BAG,"₦ 400,000","₦ 399,999",
Hp Notebook 15 Intel Pentium 8GB RAM 1TB HDD Win 10 + HP MOUSE,"₦ 295,000","₦ 290,000",
Hp ELITEBOOK 840 G8 11TH GEN 512GB SSD 16GB RAM WINS 11 PRO,,"₦ 1,000,000",
Hp ProBook 11 X360- TOUCH- 512GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 200,000","₦ 190,000",
Hp ProBook 11 X360- Touch Intel Pentium 500GB 4GB RAM Win 10+BAG AND MOUSE,,"₦ 210,000",
Hp Spectre 16 X360 Core I7 512GB SSD+32GB Optane 16GB RAM WIN11,"₦ 1,598,000","₦ 1,530,800",
Hp 15 Touchscreen 11th Gen Intel Core I5 12GB RAM/256GB SSD Win 11+ Mouse,,"₦ 780,000",
"Hp Envy 15 X360 11th Gen, Intel Core I7 (16GB RAM,1TB SSD) - Backlit Keyboard -Wins 11+ Free Bag",,"₦ 1,023,500",
Hp EliteBook 840 G5 Intel Core I5-8GB RAM/256GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 550,000","₦ 350,000",
Lenovo THINKPAD P1 GEN 3 WORKSTATION CI7 32GB RAM 512 SSD W10p 4GB,,"₦ 950,000",
Hp ENVYX360 15 13TH GEN CI7 512GBSSD 16GB RAM TOUCH W11 BACKLIT,,"₦ 1,243,900",
"Hp PAVILION 14 11TH GEN INTEL CORE I3 8GB RAM 256GB SSD BACKLIT KEYBOARD 14""FHD WINS 11+ Bag","₦ 500,000","₦ 485,200",
DELL Vostro 14- Intel Core I3  1tb Hdd 4gb Ram Windows 10,"₦ 395,000","₦ 355,000",4 out of 5(1)
"Lenovo SLIM 7 14ITL05 CORE I5-1135G7 512GB SSD/8GB RAM 14""(",,"₦ 845,000",
Hp SPECTRE 14 X360 12TH GEN INTEL CORE I7 16GB RAM 1TB SSD BACKLIT KEYBOARD FP READER WINS 11,"₦ 1,730,000","₦ 1,650,000",
"Lenovo V14  G2 INTEL CORE I5  11th Gen I5 -1135G7  256gb 8gb Ram, 14"" Screen Display .WINDOWS 10",,"₦ 450,000",
"Hp ProBook X360 11 Touchscreen Core I5-8GB DDR4, 512GB SSD Win 10 Pro",,"₦ 355,000",3 out of 5(1)
"Hp 15 11TH GEN, INTEL CORE I5, 12GB RAM, 256GB SSD, INTEL IRIS Xe, WINS 11 + Mouse",,"₦ 650,500",
Hp Stream 11 Intel Celeron 4GB RAM- 64GB HDD WIN 10+ USB LIGHT FOR KEYBOARD,"₦ 140,000","₦ 130,000",
Hp Laptop 15 INTEL CELERON Quad Core- Backlit Keyboard 8GB RAM -1TB HDD Windows 11 PRO+ Mouse,"₦ 400,000","₦ 340,000",
"Hp HP15 Intel Pentium 500 HDD, 4GB RAM WIN10 Touch Screen +BAG, 32GB Flash Drive",,"₦ 375,000",
"Asus Notebook Intel Celeron 4GB RAM 1TB HDD 15.6"" HD Backlit Keyboard Wins 11","₦ 255,000","₦ 225,000",
Hp ProBook X360 11 G4 EE Core I5 8TH GEN 512 SSD 8GB RAM Windows 10 TOUCH,,"₦ 355,000",
Hp EliteBook 840 G5 Intel Core I5-16GB RAM/1TB SSD/Backlit Keyboard/FP Reader Wins 11 Pro Laptop +BAG,"₦ 500,000","₦ 375,000",5 out of 5(1)
"Hp Pavilion 14 X360 Intel Core I3 2.2 Up To 3.4Ghz (4GB RAM, 1TB HDD) Wins 10","₦ 800,000","₦ 720,500",
Hp EliteBook 840 G5 Intel Core I5-8GB RAM/1TB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 550,000","₦ 375,000",
Hp EliteBook 840 G5 Intel Core I5-8GB RAM/1TB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 550,000","₦ 375,000",
Hp EliteBook 840 G5 Intel Core I5-8GB RAM/512GB SSD/Backlit Keyboard/FP Reader Wins 11 Laptop +BAG,"₦ 520,000","₦ 360,000",4.5 out of 5(2)
Hp Stream 11 Intel Celeron D/C  4GB RAM- 64GB HDD WIN 10+USB LIGHT,,"₦ 108,000",
"Hp PAVILION 14  X360 ,12th Gen ,TOUCH-SCREEN ,BACKLIT KEYBOARD- CORE I5 - 8GB - 512GB SSD,WINS 11",,"₦ 740,000",
"10.1 Inch Notebook PC, 1GB+8GB, Android 6.0 A33 Dual-Core ARM Cortex-A9 Up To 1.5GHz, WiFi, SD Card, U Disk(Black)","₦ 225,499","₦ 157,780",
Hp EliteBook 840 G5 Intel Core I5- 16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro +MOUSE,"₦ 525,500","₦ 385,000",3 out of 5(2)
"Hp PAVILION GAMING 17 11TH GEN INTEL CORE I7 16GB RAM 1TB SSD RTX 3050 4GB 17.3"" WINS 11",,"₦ 1,250,000",
"Hp Pavilion 15 11th Gen Intel Core I7 12GB RAM, 512GB SSD Nvidia Geforce Mx450 Wins 10 + HP MOUSE","₦ 910,000","₦ 845,000",
Hp ENVY X360 CORE I5- 16GB DDR4 512GB 15.6 W11H,"₦ 797,650","₦ 789,078",
Hp Stream 11 Intel Celeron 2GB RAM- 32GB HDD WIN 10+ 32GB FLASH,,"₦ 95,000",
Hp EliteBook 840 G5 Intel Core I5- 16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro +MOUSE,"₦ 480,000","₦ 395,000",4 out of 5(1)
"Hp PAVILION 14 X360 12TH GEN INTEL CORE I3 8GB RAM 512GB SSD 14""TOUCHSCREEN WINS 11","₦ 770,000","₦ 720,000",
Hp Pavilion 15-Core-i5 Touch/Backlit Keys 512GB SSD/12GB RAM,,"₦ 690,990",
"Hp ProBook 440 G9 Intel Core I5 8GB RAM 256GB SSD 14"" SILVER FINGER PRINT BACKLIT Keyboard","₦ 799,000","₦ 744,000",
Hp Stream 11 Intel Celeron 4GB RAM- 64GB SSD WIN 10+ 32GB  Flash And USB Light,"₦ 150,000","₦ 100,000",
Lenovo IDEAPAD 15 Inch - INTEL CORE I3 - 20GB RAM- 1TB HDD- WINDOWS 10 PRO + Mouse,"₦ 400,000","₦ 388,999",
Hp 15-dw1211nia Laptop: 299M2EA,,"₦ 228,500",
"Acer TRAVELMATE P2 11th Gen, INTEL CORE I7 8GB RAM, 256GB SSD, Backlit Keyboard Wins 10",,"₦ 649,000",
"Hp PAVILLION 15-EG0053 CORE I5-1135G7 512GB SSD 12GB RAM 15.6"" FHD TOUCH WIN10 BACKLIT",,"₦ 740,000",
Lenovo ThinkPad P16s Gen 1 Core I7-12th Gen 1TB SSD 32GB RAM 4GB Graphics W11PRO,,"₦ 1,200,000",
Hp ProBook 11 X360 Intel Celeron 256SSD 4GB RAM Wins 10,,"₦ 182,000",
Hp Laptop 15 INTEL CELERON Quad Core 8GB RAM -1TB HDD Windows 10 PRO + USB Light For Keyboard,"₦ 335,000","₦ 300,000",
Hp EliteBook 840 Intel Core I7- 16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 695,000","₦ 515,000",
Hp Laptop 15 INTEL CELERON Quad Core- Backlit Keyboard 8GB RAM -1TB HDD Windows 11 PRO+ Mouse,"₦ 400,000","₦ 350,000",
Hp Notebook 14 Intel Core I3 10TH GEN 1TB HDD -8gb Ram Windows 10 Pro + HP MOUSE & USB LED LIGHT,"₦ 650,000","₦ 495,000",
"Hp 250 G8 11TH GEN INTEL CORE I3 12GB RAM 1TB HDD 15.6"" HD WINS 10 + FREE LED LAMP","₦ 390,000","₦ 375,500",
Hp 14 10th Gen Intel Core I3 (8gb Ram 1TB HDD) Wins 10 + LED Lamp,"₦ 377,000","₦ 365,500",
"Toshiba Dynabook Portege 13 X360 11th Gen, Intel Core I5 16GB RAM, 1TB SSD, Touch/Backlit Keys WINS 10","₦ 790,000","₦ 690,000",
Hp X360 15-dq1011nia Core I3-10110u 4GB RAM 1TB HDD Win10 TS,,"₦ 310,000",5 out of 5(1)
Lenovo Ideapad  Intel Celeron 1TB HDD 4GB RAM Win 10 PRO + 32GB Flash,"₦ 209,500","₦ 195,000",
"Hp CHROMEBOOK 14 X360 TOUCHSCREEN ,INTEL CELERON,4GB RAM,32GB SSD + Keyboard Flashlight","₦ 230,000","₦ 220,000",
Lenovo Ideapad 14-inch - AMD Quad Core 64GB SSD - 4GB RAM Windows 10 +32GB Flash & USB Light For Keyboard,"₦ 310,000","₦ 190,000",
"Hp Probook 450 G4 - 15.6"" - Intel Core I5 - 1TB HDD- 8GB RAM - 2GB Nvidia Graphics",,"₦ 950,000",
"Hp Envy 17 11th Gen Intel Core I7(16GB,1TB SSD)17.3 Touch/Backlit Keys Wins 10","₦ 1,459,000","₦ 1,391,790",
Hp EliteBook 840 G5 Intel Core I5- 8GB RAM/512GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro +BAG,"₦ 500,000","₦ 360,000",
Hp EliteBook 840 G5 Intel Core I5-16GB RAM/256GB SSD/Backlit Keyboard/FP Reader Wins 11 Laptop +BAG,"₦ 546,000","₦ 370,000",
Lenovo IDEAPAD 15- INTEL CORE I3 -20GB RAM- 1TB HDD- WINDOWS 10 PRO + Mouse,"₦ 420,000","₦ 390,000",
Hp ProBook 11 X360- TOUCH- 256GB SSD/8GB RAM-Intel CORE I5- Windows 11 + 64GB Flash & BAG,"₦ 400,000","₦ 369,000",
Hp ProBook 11 X360- TOUCH- 512GB SSD/8GB RAM-Intel CORE I5- Windows 11 + 64GB Flash & BAG,"₦ 400,000","₦ 369,999",
"Lenovo Thinkbook 15 G2 Intel Core I7  11th Gen 1165G7.512gb Ssd, 16gb Ram 15.6""Touchscreen",,"₦ 750,000",
"Hp 15 Intel Celeron 8GB RAM 1TB HDD 15.6"" Wins 10 + Free Led Lamp For Keyboard","₦ 255,900","₦ 252,500",5 out of 5(2)
Hp 15 Intel Core I3 Touchscreen 8GB RAM 1TB HDD Windows 10,"₦ 425,000","₦ 410,000",
Hp EliteBook 840 Intel Core I7- 16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 695,000","₦ 515,000",
"Hp 15 Touchscreen Intel Pentium 1TB ,4GB RAM Wins 10+ Headfone",,"₦ 320,000",
Hp Notebook 14 Intel Core I3 10TH GEN 1TB HDD -12gb Ram Windows 11 Pro + HP MOUSE & USB LED LIGHT,"₦ 520,000","₦ 495,000",
Hp 240 G7 I3-8130u 4GB RAM 1TB HDD No Optical Drive Win10Pro,,"₦ 235,000",3.7 out of 5(3)
"Hp Stream11Intel Celeron(32gb Mmc,2gb RAM On Board)Windows10+32 Flash Mouse Black",,"₦ 98,500",
"Hp CHROMEBOOK 11, INTEL CELERON, 4GB RAM,16GBSSD WINS 10+BAG","₦ 120,000","₦ 119,000",
Hp Notebook 14 Touchscreen - 11th Gen  Intel Core I3 - 8GB RAM - 256GB SSD - Windows 11,,"₦ 329,900",
Hp EliteBook 840 G5 Intel Core I5-12GB RAM/1TB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 550,000","₦ 385,000",5 out of 5(1)
Hp Pavilion 15 11th Gen I7 512gb Ssd 8gb Ram Touch Screen,,"₦ 730,000",
"Lenovo Ideapad 14 10th Gen, Intel Core I3 4GB RAM,1TB HDD Wins 10","₦ 385,000","₦ 350,000",
"Hp 250 G7 Intel Core I3(4GB,500GB HDD)Wins10 +freebag","₦ 365,000","₦ 355,500",
Hp Stream 11 Pro Intel Celeron   4GB RAM- 64GB  WIN 10 + Flash,,"₦ 130,000",
"Hp 15 Touchscreen Intel Core I3-10110U,8GB,1TB HDD, Wins 10","₦ 425,000","₦ 415,500",
Hp Stream 11 Intel Celeron D/C  4GB RAM- 64GB SSD WIN 10+ USB Light And Mouse,"₦ 102,999","₦ 100,000",
"Hp 250 G8, Intel Core I5, 1TB HDD/ 8GB RAM Windows 10 PRO",,"₦ 695,000",
"DELL Chromebook 3400 - 14"" - Celeron - 4 GB RAM - 32 GB EMMC + Bag",,"₦ 119,000",
DELL VOSTRO 13 5391 10TH GEN CI7 8GB RAM 256GB SSD 2GB NVIDIA,,"₦ 605,700",
Hp Stream 14 TOUCHSCREEN AMD Q/C 64GB HDD 4GB RAM WIN 10+ FLASH,,"₦ 235,000",
Hp EliteBook 840 G5 Intel Core I5-16GB RAM/1TB SSD/Backlit Keyboard/FP Reader Windows 11 Pro,"₦ 690,000","₦ 395,000",1.5 out of 5(2)
Hp EliteBook 840 Intel Core I7- 16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 680,000","₦ 515,000",4 out of 5(1)
DELL Vostro 15 Hybrid- 1TB HDD-12GB RAM Intel Core I3- 11TH Gen- Win 11 Laptop + 32GB FLASH,"₦ 450,000","₦ 449,999",
Hp EliteBook 840 Intel Core I7- 16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 695,000","₦ 515,000",
Hp EliteBook 840 G5 Intel Core I5-16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 600,000","₦ 360,000",
Hp ProBook 11 X360- TOUCH Intel Celeron 128GB 4GB RAM WIN10 Pro+32GB FLASH & USB LIGHT FOR KEYBOARD,"₦ 600,000","₦ 180,000",
Hp ProBook 11 X360- TOUCH Intel Celeron 512GB 4GB RAM WIN10 Pro+ USB LIGHT FOR KEYBOARD,"₦ 208,000","₦ 207,000",
Hp ProBook 11 X360- Conbertible Celeron Touchscreen 128GB SSD/4GB RAM Windows 10 Pro + 32GB Flash,"₦ 152,000","₦ 140,000",
"itel Intel® Celeron™ N3350, 4GB RAM 1TB HDD 14"" Laptop+ Mouse","₦ 170,000","₦ 155,500",
"DELL Latitude 7420,Core L5-11 Gen,256GB SSD 16GB RAM,14""  Non Touchscreen, Backlit Keyboard, Win 10 Pro",,"₦ 780,000",
Hp EliteBook 840 Intel Core I7- 16GB RAM/1TB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 750,000","₦ 550,000",
"DELL Chromebook 3400 - 14"" - Celeron - 4 GB RAM - 32 GB EMMC + Bag",,"₦ 119,000",
Hp ProBook 11 X360- TOUCH- 128GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 200,000","₦ 190,000",
"Hp Pavilion 14 X360 11th Gen Intel Core I7,512 SSD, 16GB RAM, Backlit Keyboard,14""Touchscreen Wins 11","₦ 955,000","₦ 920,000",
Hp Laptop 15 INTEL CELERON Quad Core 16GB RAM -1TB HDD Windows 11 + USB Light For Keyboard,"₦ 410,000","₦ 348,000",
"Hp ProBook 440 G9 Intel Core I5 8GB RAM 512GB SSD Intel Iris Xe Graphics 14"" FINGER PRINT FreeDOS","₦ 897,000","₦ 805,000",
"Lenovo Intel Celeron 4gb, 128gb, Wins 10 11.6"" + Free Mouse","₦ 185,000","₦ 175,500",1.5 out of 5(2)
Hp ProBook 11 X360- TOUCH- 128GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 195,000","₦ 184,000",3.5 out of 5(4)
Hp 14 Intel Celeron N4020 8GB RAM/1TB HDD Win 10 + Mouse,"₦ 285,000","₦ 250,500",
Hp Laptop 15 INTEL CELERON Quad Core 16GB RAM -1TB HDD Windows 10 PRO + USB Light For Keyboard,"₦ 419,000","₦ 348,000",
Hp EliteBook 840 Intel Core I7- 16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 695,000","₦ 515,000",
"Hp CHROMEBOOK 11 G4,INTEL CELERON,4GB RAM,32GB SSD+USB Light",,"₦ 145,000",
Hp Stream 11 Intel Celeron 4GB RAM- 64GB HDD WIN 10+ 32GB FLASH,"₦ 130,000","₦ 100,000",
Hp Stream 11 Intel Celeron 2GB RAM- 32GB HDD WIN 10+ 32GB FLASH,,"₦ 95,000",
Hp EliteBook 840 G5 Intel Core I5- 12GB RAM/1TB SSD/Backlit Keyboard/FP Reader Windows 11 Pro +BAG,"₦ 600,000","₦ 385,000",
Hp Notebook 15 Intel CELERON 4GB RAM 1TB HDD WIN 10+ FLASH,,"₦ 245,000",
"Hp Pavilion 14 11th Gen Core I3 512GB SSD,16GB RAM Backlit Keyboard Win 10","₦ 595,000","₦ 564,800",
DELL XPS 13 9315 Core I7-1250u 512GB SSD 16GB DDR5 RAM 13.4'' FHD+ DISPLAY  FINGERPRINT WIN 11 SKY BLUE,,"₦ 1,580,000",
Hp Stream 11 Intel Celeron 4GB Ram 32GB HDD- Wins10 + 32GB Flash,,"₦ 125,000",
"Hp 14 Intel Celeron N4020 8GB RAM 1TB HDD 14"" Wins 10 + Mouse",,"₦ 249,400",5 out of 5(1)
"itel Able 1 Intel® Celeron™ N3350, 4GB RAM 1TB HDD 14"" Laptop","₦ 190,000","₦ 165,500",
Lenovo Ideapad 14-inch - AMD Quad Core 64GB SSD - 4GB RAM Windows 10 +32GB Flash & USB Light For Keyboard,"₦ 310,000","₦ 190,000",
Hp 15 10th Gen Intel Core I5 8GB RAM 1TB HDD 2GB NVIDIA WIN 10+ Mouse,,"₦ 526,000",
Hp Stream 11 Intel Celeron 2GB RAM- 32GB HDD WIN 10+ 32GB FLASH,,"₦ 141,000",
Hp EliteBook 840 G5 Intel Core I5-16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 560,000","₦ 360,000",3 out of 5(1)
Hp EliteBook 840 G5 Intel Core I5- 8GB RAM/256GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro +MOUSE,"₦ 600,000","₦ 350,000",
"itel Intel® Celeron™ N3350, 4GB/1TB HDD 14"" Wins 10+ Free Led Lamp","₦ 168,500","₦ 154,999",
Hp Notebook 15 - Intel Core I3 -12GB RAM/1TB HDD 11TH GEN- Windows 11 +USB Light For Keyboard & Mouse,,"₦ 400,000",
DELL Vostro 14 10th Gen Intel Core I3 1TB HDD 8GB RAM Windows 10,"₦ 380,000","₦ 365,000",4 out of 5(9)
Hp Stream 11 Intel Celeron 4GB RAM- 64GB SSD - WIN 10+ USB Light,"₦ 125,000","₦ 100,000",4.3 out of 5(8)
DELL Vostro 15-inch Laptop- Intel Core I3- 12GB RAM 11th GEN 1TB HDD - Windows 11+USB Light For Keyboard,"₦ 660,000","₦ 495,000",5 out of 5(1)
Hp EliteBook 840 G5 Intel Core I5-8GB RAM/1TB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 550,000","₦ 375,000",
Hp EliteBook 840 G5 Intel Core I5- 8GB RAM/512GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 490,000","₦ 360,000",4.2 out of 5(5)
Hp ProBook 11 X360- 128GB SSD TOUCHSCREEN Intel CELERON 4GB RAM WIN10 Pro,,"₦ 165,000",
"DELL Latitude 3150 Intel Pentium 8GB RAM, 500GB HDD Windows 10 + Keyboard Flash Light","₦ 200,000","₦ 165,000",
Hp EliteBook 840 G5 Intel Core I5-16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 600,000","₦ 360,000",
Bdf P30 10.1In Portable Tablet MTK6762 4GB+64GB 1280*800 Android,"₦ 211,520","₦ 117,510",
"Hp 15 VICTUS GAMING, 12TH GEN INTEL CORE I5, 8GB RAM, 512GB SSD,4GB NVIDIA GTX 1650 WINS 11","₦ 900,000","₦ 850,000",
"Hp 15-f271wm-2.16GHZ, Intel Pentium 15.6-inch 4GB RAM, 500GB HDD Windows 10+32GB FLASH+LAPTOP BAG",,"₦ 295,000",
Hp 250 G8 11th Gen Intel Core I7 (1TB HDD/16GB RAM) Wins 10 Pro,"₦ 730,000","₦ 689,000",4.5 out of 5(2)
Hp EliteBook 840 G5 Intel Core I5-16GB RAM/1TB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 550,000","₦ 375,000",
Hp EliteBook 840 G5 Intel Core I5- 12GB RAM/1TB SSD/Backlit Keyboard/FP Reader Windows 11 Pro +MOUSE,"₦ 650,000","₦ 385,000",
